,null_mean_%
Наименование партии,0.08968609865470852
scenario_id,0.0
Компонент,0.0
"Массовая доля, %",0.0
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C",0.0
"Время испытания | - Daimler Oxidation Test (DOT), ч",0.0
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",0.0
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm",0.0
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс",0.0
"Дозировка катализатора, категория",0.0
Деаэрация | ASTM D3427,0.0
Деэм.вода | ASTM D1401,0.0
Деэм.время | ASTM D1401,0.0
Деэм.масло | ASTM D1401,0.0
Деэм.эмульсия | ASTM D1401,0.0
"Динамическая вязкость CCS -15°C, ASTM D5293",0.0
"Динамическая вязкость CCS -20°C, ASTM D5293",0.0
"Динамическая вязкость CCS -25°C, ASTM D5293",0.0
"Динамическая вязкость CCS -30°C, ASTM D5293",0.0
"Динамическая вязкость CCS -35°C, ASTM D5293",0.0
"Индекс вязкости, ГОСТ 25371",0.0
"Испаряемость по NOACK, ASTM D5800",0.0
"Кинематическая вязкость, при -30⁰С | ASTM D445",0.0
"Кинематическая вязкость, при 100°C, ASTM D445",0.0
"Кинематическая вязкость, при 40°C, ASTM D445",0.0
"Кислотное число, ГОСТ 11362",0.0
Массовая доля кальция | ASTM D6481,0.0
"Массовая доля кальция, ASTM D6481",0.0
Массовая доля серы | ASTM D6481,0.0
"Массовая доля серы, ASTM D6481",0.0
"Массовая доля сульфатной золы, ГОСТ 12417",0.0
Массовая доля фосфора | ASTM D6481,0.0
"Массовая доля фосфора, ASTM D6481",0.0
Массовая доля цинка | ASTM D6481,0.0
"Массовая доля цинка, ASTM D6481",0.0
Общее содержание азота | ASTM D3228,0.0
Определение содержания воды методом Карла Фишера | ASTM D 6304,0.0
"Плотность при 15°С, ASTM D4052",0.0
"Плотность при 20°С, ASTM D4052",0.0
Последовательность 1 | ASTM D892,0.0
Последовательность 2 | ASTM D892,0.0
Последовательность 3 | ASTM D892,0.0
"Температура застывания, ГОСТ 20287, метод Б",0.0
Температура проведения теста | -,0.0
Цвет | ASTM D1500,0.0
Цвет Сейболт | -,0.0
"Щелочное число, ASTM D2896",0.0
"Щелочное число, ГОСТ 11362",0.0
