scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-25.181362,45.58341
test_10,-18.675495,65.307625
test_11,2.8276215,66.943886
test_12,-8.483921,28.605568
test_13,-27.373104,19.361534
test_14,-6.8357506,89.64067
test_15,203.099,96.69079
test_16,544.2793,129.37839
test_17,-9.611317,86.82981
test_18,228.57391,52.001114
test_19,742.85657,69.62771
test_2,-24.520565,41.996838
test_20,12.906807,59.123253
test_21,34.947803,97.44248
test_22,50.151302,102.39781
test_23,13.6669235,62.8431
test_24,1369.5543,97.72355
test_25,35.446445,9.548218
test_26,-28.731968,19.44637
test_27,55.824333,27.811682
test_28,22.377846,66.19769
test_29,178.28624,106.308975
test_3,-23.773365,53.932716
test_30,81.883125,150.23428
test_31,-27.235973,6.982464
test_32,17.902256,127.22381
test_33,16.047756,40.257614
test_34,44.306522,57.90759
test_35,44.37047,42.449577
test_36,7.6908417,33.137367
test_37,24.193256,53.117195
test_38,8.153355,47.50453
test_39,147.70149,50.995922
test_4,-35.865093,75.102066
test_40,46.502724,54.5328
test_5,-9.653614,52.843384
test_6,-14.109577,81.81726
test_7,103.068306,108.002144
test_8,42.088974,113.695496
test_9,3.5684967,73.583084
