scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-4.652044,48.46592
test_10,6.757629,66.67984
test_11,9.503067,65.230606
test_12,6.26673,34.11937
test_13,-10.252245,27.561646
test_14,-0.28373104,78.39147
test_15,163.99649,81.71874
test_16,312.5864,102.215256
test_17,17.716732,70.88461
test_18,274.4017,53.36754
test_19,588.11487,67.72492
test_2,-5.2585754,47.02392
test_20,24.674238,67.27768
test_21,37.253685,87.07286
test_22,28.871578,85.29817
test_23,28.565289,64.81735
test_24,673.26385,89.73514
test_25,76.920105,25.801985
test_26,24.817509,33.34496
test_27,31.331665,39.245728
test_28,36.534943,60.462208
test_29,120.93555,88.146416
test_3,-1.2689927,52.866806
test_30,19.01585,29.349781
test_31,-0.23177814,21.725735
test_32,19.606876,108.34922
test_33,38.70774,51.030106
test_34,67.86875,65.31222
test_35,38.101284,44.034492
test_36,37.27019,42.923107
test_37,60.21407,58.03056
test_38,17.270376,47.83623
test_39,147.55888,55.27511
test_4,-0.96252435,63.13552
test_40,49.197277,61.847187
test_5,10.979166,50.31944
test_6,10.58619,71.26088
test_7,76.37535,91.78428
test_8,35.289295,99.528046
test_9,7.354933,67.85435
