scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-4.6209087,48.449345
test_10,6.853439,66.68667
test_11,9.440465,65.236465
test_12,6.31148,34.10811
test_13,-10.1391735,27.56319
test_14,-0.2996881,78.35004
test_15,164.41544,81.75228
test_16,312.0967,102.192856
test_17,17.801205,70.94072
test_18,273.74652,53.3445
test_19,588.3127,67.6922
test_2,-5.19606,47.016457
test_20,24.593805,67.249756
test_21,37.38216,87.09326
test_22,28.888891,85.31482
test_23,28.673084,64.81532
test_24,673.7035,89.767075
test_25,76.922485,25.875954
test_26,24.779537,33.357025
test_27,31.24239,39.25703
test_28,36.58103,60.51525
test_29,120.48949,88.1224
test_3,-1.2043145,52.8894
test_30,19.050476,29.368214
test_31,-0.2957585,21.748867
test_32,19.615026,108.33556
test_33,38.71379,50.955357
test_34,67.87544,65.35506
test_35,38.158497,44.074554
test_36,37.36641,42.926636
test_37,60.10598,58.013817
test_38,17.212034,47.793354
test_39,147.21465,55.24378
test_4,-1.082962,63.169163
test_40,49.26274,61.835934
test_5,10.929583,50.368233
test_6,10.553504,71.26406
test_7,76.63381,91.80671
test_8,35.327534,99.53439
test_9,7.445208,67.86841
