scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-31.713139,41.62138
test_10,-13.049414,70.15431
test_11,4.0643973,66.05744
test_12,-13.8680935,27.786514
test_13,-53.395668,18.790934
test_14,-9.998315,87.68014
test_15,182.78079,85.214905
test_16,398.15796,117.228676
test_17,-11.429417,64.95427
test_18,296.39117,48.713207
test_19,616.0219,72.565674
test_2,-32.15258,39.985493
test_20,38.84612,77.65211
test_21,37.80089,95.39209
test_22,57.943726,96.5884
test_23,5.171198,71.34641
test_24,918.80585,101.77338
test_25,65.55968,13.349756
test_26,-89.30186,26.841528
test_27,13.691942,39.07963
test_28,41.773396,66.648315
test_29,149.04411,97.56907
test_3,-27.962055,47.38755
test_30,363.86566,111.43526
test_31,-30.465832,9.793366
test_32,5.4306746,129.38258
test_33,40.951595,53.657917
test_34,73.80959,70.45657
test_35,43.17916,39.563923
test_36,22.283508,41.697662
test_37,40.33392,57.594383
test_38,-14.319189,41.753395
test_39,183.5841,56.577583
test_4,-29.23219,61.352287
test_40,28.427052,50.023415
test_5,-11.33608,49.94572
test_6,-24.307652,75.15697
test_7,99.51429,108.45233
test_8,40.907146,112.85494
test_9,0.9956795,75.97143
