scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-29.709234,44.414867
test_10,-3.3855782,73.91702
test_11,5.437387,65.90951
test_12,-17.347258,29.677883
test_13,-43.010548,18.29127
test_14,-7.3421617,92.90662
test_15,164.76408,89.02056
test_16,386.1812,118.25863
test_17,-5.643365,73.71952
test_18,286.72934,50.196724
test_19,678.61316,68.80702
test_2,-30.0405,42.92581
test_20,31.088522,77.04801
test_21,31.006556,96.74513
test_22,26.335958,93.176346
test_23,3.6402688,63.980927
test_24,1006.1901,98.8151
test_25,57.245277,12.925311
test_26,-37.259727,25.13326
test_27,1.6356331,38.301632
test_28,29.518757,65.102554
test_29,131.77258,95.53148
test_3,-26.544546,50.38294
test_30,249.68637,114.08882
test_31,-22.97927,9.749304
test_32,15.200885,125.02041
test_33,36.38889,52.127552
test_34,71.86194,67.26718
test_35,28.828312,41.669033
test_36,29.025656,43.09588
test_37,43.72334,58.650764
test_38,-13.778964,47.211933
test_39,198.67331,58.683777
test_4,-28.246698,67.87687
test_40,15.621826,63.19939
test_5,-10.198822,50.13607
test_6,-14.421618,75.30367
test_7,89.92207,103.22612
test_8,35.63619,114.688255
test_9,4.294202,75.93864
