scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-31.828053,41.18872
test_10,-9.907228,71.008705
test_11,7.1123147,65.85457
test_12,-12.57305,27.264658
test_13,-53.458424,18.258713
test_14,-7.94906,87.127785
test_15,174.1511,83.799515
test_16,403.9434,116.41829
test_17,-11.688949,64.03326
test_18,294.52585,48.858177
test_19,606.3953,71.72733
test_2,-32.601406,39.59583
test_20,45.836662,77.077545
test_21,37.12239,94.407
test_22,55.939384,95.88169
test_23,3.0353599,70.34667
test_24,917.7201,100.59322
test_25,62.50017,13.733088
test_26,-90.52149,27.07552
test_27,11.259501,38.43809
test_28,43.84178,65.68586
test_29,144.15154,96.23727
test_3,-27.544245,47.18482
test_30,366.39606,121.189026
test_31,-29.643597,9.656007
test_32,4.480203,129.3252
test_33,45.575977,53.005547
test_34,72.58685,70.87401
test_35,41.652653,39.044144
test_36,20.682873,41.881416
test_37,39.712177,57.474304
test_38,-15.111638,41.472134
test_39,180.66112,56.187614
test_4,-28.622076,60.965065
test_40,25.724268,50.83557
test_5,-12.050008,49.427242
test_6,-24.719707,74.12953
test_7,102.587906,108.61357
test_8,45.09993,112.735
test_9,4.9679527,76.48695
