scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,5.02686,47.233723
test_10,14.4227495,68.0177
test_11,19.922459,64.638374
test_12,10.166364,34.41867
test_13,-6.6201606,28.773895
test_14,8.0728245,82.59807
test_15,153.25363,81.98132
test_16,299.33966,100.05969
test_17,23.411285,71.25144
test_18,252.07014,54.184044
test_19,520.54425,65.45409
test_2,4.424484,45.794167
test_20,38.45069,70.115005
test_21,43.195366,87.51356
test_22,38.28969,87.79501
test_23,49.879612,66.65467
test_24,639.5751,88.0116
test_25,86.39795,25.59326
test_26,31.99875,30.72651
test_27,34.667534,38.289825
test_28,40.876053,61.269928
test_29,134.27902,87.540985
test_3,6.8482385,51.818302
test_30,178.39577,35.982758
test_31,5.5567775,21.07528
test_32,34.20044,108.71308
test_33,48.439728,51.810104
test_34,86.78566,66.13302
test_35,38.543163,43.697956
test_36,44.590157,43.66877
test_37,68.102005,59.10037
test_38,16.653944,48.865257
test_39,152.54591,58.45831
test_4,5.204708,62.756626
test_40,55.062294,60.944584
test_5,15.348112,52.204544
test_6,13.340389,69.824745
test_7,68.85115,91.948975
test_8,35.917656,100.113045
test_9,14.503366,72.74512
