scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-27.395550558292708,50.99143232047529
test_10,1.649193607768783,68.88026989841954
test_11,3.3140301855308647,70.7061549740088
test_12,-15.686871901944132,28.517218559671207
test_13,-13.870996613505689,19.071368702613242
test_14,-17.95241425331271,84.54777849056218
test_15,152.9896324655158,99.16399401845035
test_16,588.0202543146357,117.21433710528443
test_17,-5.0132523515296,73.73860926494572
test_18,515.9808955200739,57.12814320789883
test_19,760.8455754405968,69.68060024904408
test_2,-27.186682145153984,43.88730232261975
test_20,15.50329257202708,65.09236690054477
test_21,23.001870006900116,94.91785622370429
test_22,17.025976700778525,93.59508518507043
test_23,15.73598806866679,76.20765391100534
test_24,852.6858095942432,100.46247578297931
test_25,48.91698643829493,14.05989233690989
test_26,-0.7723043632524189,15.540642208841344
test_27,-3.1387562756832854,28.715900826974583
test_28,9.614837697610737,69.92408683615372
test_29,97.32516300507729,87.32368076087212
test_3,-28.222068433292318,58.32259438220351
test_30,-14.297179617067629,21.49486976140904
test_31,-16.15819024034905,10.417734238860847
test_32,3.6962901098627503,122.19924171459026
test_33,29.21628728044063,49.51293860268809
test_34,64.8383394055875,63.02980864016036
test_35,-6.212302093204225,41.51431714183513
test_36,32.63012520950437,48.06450059934958
test_37,44.34857997614484,61.461034893766815
test_38,-29.714353887738383,46.38102694397753
test_39,177.9465401546813,58.54090981254565
test_4,-20.047764674771255,68.56073797768664
test_40,11.203892105606869,71.080036851572
test_5,-17.506456173828465,44.093651887448765
test_6,-17.472963759983497,79.48050490236977
test_7,13.618020817475308,102.919474938413
test_8,2.1217510464259064,114.00043306803383
test_9,-5.764483251195221,75.574850080917
